time,close,change
2021-11-01 04:05:00,43.6121157324,
2021-11-01 04:10:00,43.6121157324,0.0
2021-11-01 04:15:00,43.6616749548,0.0011363636358321383
2021-11-01 04:25:00,43.6715867993,0.00022701475631126122
2021-11-01 04:35:00,43.5625565099,-0.002496595553101111
2021-11-01 04:40:00,43.5625565099,0.0
2021-11-01 04:50:00,43.5625565099,0.0
2021-11-01 04:55:00,43.5724683544,0.00022753128590502492
2021-11-01 05:05:00,43.6517631103,0.001819836215269044
2021-11-01 05:20:00,43.7508815552,0.002270663034836584
2021-11-01 05:25:00,43.7112341772,-0.0009062075229269162
2021-11-01 05:30:00,43.7013223327,-0.00022675736996613516
2021-11-01 05:35:00,43.7112341772,0.00022680880053327357
2021-11-01 05:40:00,43.830176311,0.002721088435019503
2021-11-01 05:45:00,43.7806170886,-0.001130710085406661
2021-11-01 05:55:00,43.7508815552,-0.0006791940218618953
2021-11-01 06:00:00,43.7409697107,-0.00022655188073172905
2021-11-01 06:15:00,43.7211460217,-0.00045320643623381063
2021-11-01 06:25:00,43.6814986438,-0.0009068238485863134
2021-11-01 06:30:00,43.7112341772,0.0006807351927753391
2021-11-01 06:55:00,43.7607933996,0.0011337868475433943
2021-11-01 07:00:00,43.7905289331,0.0006795016998086822
2021-11-01 07:05:00,43.7310578662,-0.0013580805792700046
2021-11-01 07:10:00,43.7112341772,-0.00045330915754770995
2021-11-01 07:15:00,43.6121157324,-0.0022675736950867886
2021-11-01 07:20:00,43.5625565099,-0.001136363638125082
2021-11-01 07:25:00,43.6022038879,0.0009101251436194335
2021-11-01 07:30:00,43.6022038879,0.0
2021-11-01 07:35:00,43.6319394213,0.000681973174485595
2021-11-01 07:40:00,43.6121157324,-0.00045433893525992364
2021-11-01 07:45:00,43.6319394213,0.0004545454529569781
2021-11-01 07:50:00,43.6121157324,-0.00045433893525992364
2021-11-01 07:55:00,43.6121157324,0.0
2021-11-01 08:00:00,43.6319394213,0.0004545454529569781
2021-11-01 08:05:00,43.6914104882,0.0013630168103637708
2021-11-01 08:10:00,43.6418512658,-0.0011343012698887822
2021-11-01 08:15:00,43.6220275769,-0.00045423574676661804
2021-11-01 08:20:00,43.6814986438,0.0013633265165209352
2021-11-01 08:25:00,43.7905289331,0.002496029043991488
2021-11-01 08:30:00,43.7805179702,-0.00022861023020048776
2021-11-01 08:35:00,43.7806170886,2.263984178352274e-06
2021-11-01 08:40:00,43.6814986438,-0.002263980075918437
2021-11-01 08:45:00,43.7409697107,0.001361470387839958
2021-11-01 08:50:00,43.7310578662,-0.00022660321811696083
2021-11-01 08:55:00,43.6914104882,-0.0009066183150955309
2021-11-01 09:00:00,43.6616749548,-0.000680580761017846
2021-11-01 09:05:00,43.6418512658,-0.0004540295126223004
2021-11-01 09:10:00,43.6418512658,0.0
2021-11-01 09:15:00,43.6418512658,0.0
2021-11-01 09:20:00,43.6814986438,0.0009084714981160147
2021-11-01 09:25:00,43.6814986438,0.0
2021-11-01 09:30:00,43.7211460217,0.0009076469244635454
2021-11-01 09:35:00,43.6319394213,-0.0020403536621782514
2021-11-01 09:40:00,43.2572716998,-0.008587005905978384
2021-11-01 09:45:00,43.215641953,-0.0009623756923207161
2021-11-01 09:50:00,43.3296281646,0.002637614679517286
2021-11-01 09:55:00,43.3643196203,0.0008006405124967308
2021-11-01 10:00:00,43.4386584539,0.001714285713483088
2021-11-01 10:05:00,43.2949367089,-0.0033086138042803803
2021-11-01 10:10:00,43.3048485533,0.00022893772698262538
2021-11-01 10:15:00,43.1809504973,-0.002861066604297191
2021-11-01 10:20:00,43.1363471971,-0.001032939286567891
2021-11-01 10:25:00,43.1066116637,-0.0006893382340449339
2021-11-01 10:30:00,43.1246512206,0.0004184870070682578
2021-11-01 10:35:00,43.1066116637,-0.00041831194895280976
2021-11-01 10:40:00,43.2255537975,0.0027592550007857763
2021-11-01 10:45:00,43.2503334087,0.0005732630128023608
2021-11-01 10:50:00,43.2047389241,-0.001054199609726747
2021-11-01 10:55:00,43.2453774864,0.0009406042788824287
2021-11-01 11:00:00,43.3197163201,0.0017190006891112386
2021-11-01 11:05:00,43.3742314647,0.001258437248230715
2021-11-01 11:10:00,43.3494518535,-0.0005712979887648739
2021-11-01 11:15:00,43.2998926311,-0.0011432491134486522
2021-11-01 11:20:00,43.3345840868,0.0008011903400213516
2021-11-01 11:25:00,43.379187387,0.0010292772191065058
2021-11-01 11:30:00,43.3197163201,-0.001370958528324695
2021-11-01 11:35:00,43.3098044756,-0.00022880677303516173
2021-11-01 11:40:00,43.2503334087,-0.0013731548230262458
2021-11-01 11:45:00,43.2205978752,-0.0006875214861122858
2021-11-01 11:50:00,43.2404215642,0.00045866299807428845
2021-11-01 11:55:00,43.2701570976,0.0006876790818481915
2021-11-01 12:00:00,43.2800689421,0.00022906883554063562
2021-11-01 12:05:00,43.2800689421,0.0
2021-11-01 12:10:00,43.2602452532,-0.00045803274774181
2021-11-01 12:15:00,43.2800689421,0.0004582426378763049
2021-11-01 12:20:00,43.2106860307,-0.0016031146228722148
2021-11-01 12:25:00,43.1908623418,-0.0004587682057609621
2021-11-01 12:30:00,43.2453774864,0.001262191622121156
2021-11-01 12:35:00,43.2255537975,-0.0004584001817590222
2021-11-01 12:40:00,43.2057301085,-0.0004586104111671263
2021-11-01 12:45:00,43.2106860307,0.00011470520663703354
2021-11-01 12:50:00,43.1809504973,-0.0006881523097984621
2021-11-01 12:55:00,43.1897720389,0.00020429243678998787
2021-11-01 13:00:00,43.195818264,0.00013999205864201336
2021-11-01 13:05:00,43.2166331374,0.00048187241813058
2021-11-01 13:10:00,43.2653002939,0.001126120962391175
2021-11-01 13:15:00,43.2701570976,0.00011225632705680333
2021-11-01 13:20:00,43.2602452532,-0.00022906883322937333
2021-11-01 13:25:00,43.2106860307,-0.0011456066004694732
2021-11-01 13:30:00,43.1908623418,-0.0004587682057609621
2021-11-01 13:35:00,43.195818264,0.0001147446920781725
2021-11-01 13:40:00,43.1859064195,-0.00022946305680393575
2021-11-01 13:45:00,43.1264353526,-0.0013770943307825911
2021-11-01 13:50:00,43.1156314421,-0.00025051712277313065
2021-11-01 13:55:00,43.109585217,-0.00014023278559938124
2021-11-01 14:00:00,43.1264353526,0.0003908674953649882
2021-11-01 14:05:00,43.1199926537,-0.000149390944262362
2021-11-01 14:10:00,43.1557744123,0.0008298182907255924
2021-11-01 14:15:00,43.1710386528,0.0003537009984844186
2021-11-01 14:20:00,43.1363471971,-0.0008035816784257577
2021-11-01 14:25:00,43.1512149638,0.00034466911702257796
2021-11-01 14:30:00,43.1660827306,0.0003445503634711411
2021-11-01 14:35:00,43.2188137432,0.0012215843844134433
2021-11-01 14:40:00,43.2255537975,0.00015595185791172916
2021-11-01 14:45:00,43.2181199141,-0.0001719789047659459
2021-11-01 14:50:00,43.2404215642,0.0005160254574776424
2021-11-01 14:55:00,43.2489457505,0.00019713467148663177
2021-11-01 15:00:00,43.3246722423,0.00175094422501898
2021-11-01 15:05:00,43.3940551537,0.0016014641960122589
2021-11-01 15:10:00,43.3544077758,-0.0009136592042291447
2021-11-01 15:15:00,43.3197163201,-0.0008001828990352733
2021-11-01 15:20:00,43.2949367089,-0.0005720169314336054
2021-11-01 15:25:00,43.3444959313,0.001144688644153069
2021-11-01 15:30:00,43.2545955018,-0.0020740910135971236
2021-11-01 15:35:00,43.300090868,0.0010518042227005697
2021-11-01 15:40:00,43.340432075,0.0009316656429887438
2021-11-01 15:45:00,43.3296281646,-0.00024928017287195736
2021-11-01 15:50:00,43.2998926311,-0.0006862632974149463
2021-11-01 15:55:00,43.3296281646,0.0006867345781509382
2021-11-01 16:00:00,43.2453774864,-0.0019444126748549007
2021-11-01 16:05:00,43.2949367089,0.0011460004601784313
2021-11-01 16:10:00,43.3643196203,0.0016025641027379578
2021-11-01 16:15:00,43.3643196203,0.0
2021-11-01 16:20:00,43.3246722423,-0.000914285715702623
2021-11-01 16:25:00,43.3444959313,0.00045756119952011787
2021-11-01 16:30:00,43.3345840868,-0.00022867596651054978
2021-11-01 16:35:00,43.3246722423,-0.00022872827116904304
2021-11-01 16:40:00,43.3345840868,0.00022878059976005893
2021-11-01 16:45:00,43.3147603978,-0.00045745654233786404
2021-11-01 16:50:00,43.3147603978,0.0
2021-11-01 16:55:00,43.3643196203,0.0011441647615004769
2021-11-01 17:00:00,43.3643196203,0.0
2021-11-01 17:05:00,43.3147603978,-0.001142857144628251
2021-11-01 17:10:00,43.3544077758,0.0009153318092003371
2021-11-01 17:15:00,43.3147603978,-0.0009144947430727024
2021-11-01 17:20:00,43.3444959313,0.0006864988569004193
2021-11-01 17:25:00,43.3345840868,-0.00022867596651054978
2021-11-01 17:30:00,43.3742314647,0.0009149130823682405
2021-11-01 17:35:00,43.4436143761,0.0015996343694635318
2021-11-01 17:40:00,43.3841433092,-0.0013689253933880652
2021-11-01 17:45:00,43.4138788427,0.000685400960624527
2021-11-01 17:50:00,43.4634380651,0.0011415525108817715
2021-11-01 17:55:00,43.4634380651,0.0
2021-11-01 18:00:00,43.4634380651,0.0
2021-11-01 18:05:00,43.4733499096,0.00022805017139138073
2021-11-01 18:10:00,43.4635371835,-0.00022571819563954598
2021-11-01 18:15:00,43.4733499096,0.00022576915584604507
2021-11-01 18:20:00,43.4931735986,0.00045599635273618766
2021-11-01 18:25:00,43.5129972875,0.00045578851253647024
2021-11-01 18:30:00,43.522909132,0.00022779043315535041
2021-11-01 18:35:00,43.503085443,-0.00045547711298143945
2021-11-01 18:40:00,43.5129972875,0.00022784233345896077
2021-11-01 18:45:00,43.5129972875,0.0
2021-11-01 18:50:00,43.5328209765,0.00045558086631025674
2021-11-01 18:55:00,43.5625565099,0.0006830601080516363
2021-11-01 19:00:00,43.5526446655,-0.00022753128360930575
2021-11-01 19:05:00,43.5625565099,0.0002275830658764466
2021-11-01 19:10:00,43.5724683544,0.00022753128590502492
2021-11-01 19:15:00,43.4832617541,-0.0020473157401695863
2021-11-01 19:20:00,43.6022038879,0.0027353544559887144
2021-11-01 19:25:00,43.6121157324,0.00022732439225969792
2021-11-01 19:30:00,43.5922920434,-0.00045454545525003276
2021-11-01 19:35:00,43.5625565099,-0.0006821282411669793
2021-11-01 19:40:00,43.6022038879,0.0009101251436194335
2021-11-01 19:45:00,43.5922920434,-0.0002273243922595869
2021-11-01 19:50:00,43.5922920434,0.0
2021-11-01 19:55:00,43.6022038879,0.00022737608038880808
2021-11-01 20:00:00,43.6121157324,0.00022732439225969792
2021-11-02 04:05:00,43.3147603978,-0.006818181819578384
2021-11-02 04:10:00,43.4733499096,0.003661327232184375
2021-11-02 04:15:00,43.5129972875,0.0009119927031719932
2021-11-02 04:20:00,43.5129972875,0.0
2021-11-02 04:30:00,43.5129972875,0.0
